<TICKER>,<DTYYYYMMDD>,<FIRST>,<HIGH>,<LOW>,<CLOSE>,<VALUE>,<VOL>,<OPENINT>,<PER>,<OPEN>,<LAST>
S*HiWeb,20200623,29500,31000,28170,29250,1518299291470,51900153,23753,D,29650,28170
S*HiWeb,20200622,29700,29700,28800,29650,1048820690510,35367826,11438,D,28290,29700
S*HiWeb,20200621,28400,28570,27250,28290,653308844990,23090339,8600,D,27210,28570
